Timestamp,CorrectedEleLifeTime
2018-09-21 04:18:57.549,0.04219825242838023
2018-09-21 19:52:59.158,0.04608575766108976
2018-09-22 01:36:23.061,0.05192430547734831
2018-09-22 21:56:28.616,0.05654427237983585
2018-09-23 07:47:20.222,0.06167839023859873
2018-09-23 19:35:05.746,0.06903286169905594
2018-09-24 06:20:42.993,0.0730786684564741
2018-09-24 15:11:31.860,0.0791048631073102
2018-09-25 02:30:55.016,0.10753278023811619
2018-09-25 16:16:22.712,0.12785735124397585
2018-09-26 00:23:06.618,0.12996204398860314
2018-09-26 12:25:51.909,0.14619839370664675
2018-09-26 20:56:36.379,0.15590966635576942
2018-09-27 03:44:27.368,0.16769270835125996
2018-09-27 15:29:08.566,0.18443395095803372
2018-09-27 21:41:36.037,0.19423852794301172
2018-09-28 07:22:33.756,0.21359861682174908
2018-09-28 16:51:54.630,0.23093395121293855
2018-09-28 22:03:48.031,0.240000765722868
2018-09-29 03:05:31.379,0.23859804980188032
2018-09-29 12:10:49.411,0.26335764160677766
2018-09-30 07:59:14.121,0.31268910307424097
2018-09-30 18:48:19.759,0.3516503934546029
2018-10-01 07:18:44.794,0.37
2018-10-01 19:31:03.329,0.392
2018-10-02 07:47:44.175,0.399
2018-10-02 21:18:12.298,0.42000000000000004
2018-10-03 06:31:43.275,0.4480000000000001
2018-10-03 14:42:25.587,0.522
2018-10-03 22:59:32.816,0.541
2018-10-04 01:34:38.059,0.5269999999999999
2018-10-04 07:17:23.783,0.535
2018-10-04 07:18:39.569,0.519
2018-10-04 16:22:20.978,0.646
2018-10-05 19:14:54.417,0.971
2018-10-06 01:20:15.390,1.045
2018-10-06 19:58:02.398,1.167
2018-10-07 15:31:55.600,1.3190000000000002
2018-10-08 08:30:51.451,1.4020000000000001
2018-10-08 14:01:23.639,1.49
2018-10-08 21:54:16.869,1.6239999999999999
2018-10-09 12:08:19.248,1.8519999999999999
2018-10-09 17:11:00.711,1.71
2018-10-10 08:01:04.220,2.06
2018-10-10 14:48:29.290,1.935
2018-10-10 23:37:06.514,2.246
2018-10-11 10:13:23.109,2.1229999999999998
2018-10-11 17:22:47.600,2.3350000000000004
2018-10-12 10:22:19.281,2.422
2018-10-12 22:43:01.720,2.786
2018-10-13 12:40:11.518,2.555
2018-10-13 23:30:50.249,2.994
2018-10-13 23:31:52.439,2.9160000000000004
2018-10-14 21:32:40.965,2.972
2018-10-15 15:35:36.970,3.173
2018-10-16 09:41:02.446,3.114
2018-10-17 11:34:48.514,3.322
2018-10-18 08:25:40.138,3.254
2018-10-19 09:29:01.942,3.513
2018-10-20 11:50:20.869,3.641
2018-10-21 10:54:56.223,3.7
2018-10-22 10:00:03.118,3.7230000000000003
2018-10-22 14:57:20.807,3.584000000000001
2018-10-24 17:02:02.612,3.7799918
2018-10-24 17:03:33.878,3.7328959999999998
2018-10-24 17:04:36.913,3.6572579
2018-10-24 17:06:19.387,3.7556298
2018-10-24 17:06:51.000,3.7544701000000003
2018-10-24 17:11:24.624,3.9294332000000005
2018-10-24 17:12:15.128,3.8400407000000003
2018-10-24 23:32:04.297,3.9643261
2018-10-24 23:35:01.391,3.8241599
2018-10-24 23:35:37.139,3.8607312
2018-10-24 23:36:19.438,3.8411319
2018-10-25 12:28:21.906,3.8076756
2018-10-25 12:44:25.208,3.8413626
2018-10-25 12:58:10.201,3.7901491
2018-10-25 12:58:45.489,3.883517
2018-10-27 01:58:28.996,3.9168275
2018-10-27 01:59:04.867,3.9509920000000003
2018-10-29 23:39:35.688,2.6356390000000003
2018-10-29 23:40:22.814,2.530329
2018-10-29 23:40:56.521,2.5441117
2018-10-30 11:41:16.588,2.1434721
2018-10-30 11:43:46.161,2.2729764
2018-10-30 17:42:03.348,2.3318199
2018-10-30 17:45:00.971,2.3347558
2018-10-31 01:53:27.280,2.4386169
2018-10-31 02:07:37.076,2.4401105
2018-10-31 10:43:38.195,2.5241200999999998
2018-10-31 10:45:43.733,2.512954
2018-10-31 21:40:26.620,2.5870223999999995
2018-10-31 21:42:39.982,2.4633338
2018-10-31 21:45:04.745,2.5956294
2018-11-01 13:08:09.935,2.7966701
2018-11-01 13:11:06.400,2.7492619
2018-11-01 23:00:42.660,2.877426
2018-11-01 23:03:23.006,2.8400723
2018-11-02 11:47:24.824,2.9548798
2018-11-02 11:49:27.848,2.9042905
2018-11-02 17:14:25.874,3.0065502000000004
2018-11-02 17:16:46.432,2.9586568
2018-11-03 15:13:00.747,3.1183915
2018-11-03 15:15:48.517,3.1111433
2018-11-05 15:37:28.390,3.4092549
2018-11-05 15:42:49.922,3.3638106
2018-11-05 15:45:19.226,3.3734835999999997
2018-11-06 09:04:35.179,3.4810995000000005
2018-11-06 09:06:57.486,3.4865390000000005
2018-11-06 20:32:52.622,3.5245809
2018-11-06 20:36:28.907,3.5287821000000004
2018-11-07 11:38:30.479,3.5975384
2018-11-07 11:41:02.622,3.6259971
2018-11-08 10:07:03.632,3.7351901
2018-11-08 10:09:20.993,3.6694483
2018-11-08 17:07:46.151,3.7245453000000004
2018-11-08 17:10:50.032,3.7201457
2018-11-09 12:06:03.424,3.6678821999999998
2018-11-09 12:08:59.770,3.6491014
2018-11-09 13:07:25.838,3.7736699999999996
2018-11-09 13:09:49.767,3.6729564
2018-11-11 22:10:07.111,3.9462925
2018-11-11 22:11:03.415,3.9494702
2018-11-12 08:10:31.435,4.025076899999999
2018-11-12 08:11:39.925,3.9961592
