Timestamp,CorrectedEleLifeTime
2018-09-21 04:18:58.184,0.043000000000000003
2018-09-21 19:52:59.817,0.049
2018-09-22 01:36:23.781,0.049
2018-09-22 21:56:29.213,0.064
2018-09-23 07:47:20.992,0.067
2018-09-23 19:35:06.446,0.071
2018-09-24 06:20:43.714,0.076
2018-09-24 15:11:32.556,0.078
2018-09-25 02:30:56.266,0.112
2018-09-25 16:16:23.844,0.129
2018-09-26 00:23:08.067,0.141
2018-09-26 12:25:53.668,0.156
2018-09-26 20:56:37.856,0.17300000000000001
2018-09-27 03:44:29.083,0.182
2018-09-27 15:29:09.784,0.202
2018-09-27 21:41:37.349,0.217
2018-09-28 07:22:35.096,0.23900000000000002
2018-09-28 16:51:55.978,0.254
2018-09-28 22:03:52.532,0.272
2018-09-29 03:05:32.937,0.275
2018-09-29 12:10:50.759,0.309
2018-09-30 07:59:15.532,0.364
2018-09-30 18:48:21.248,0.393
2018-10-01 07:18:46.315,0.462
2018-10-01 19:31:04.765,0.48500000000000004
2018-10-02 07:47:45.785,0.513
2018-10-02 21:18:13.754,0.605
2018-10-03 06:31:44.548,0.651
2018-10-03 14:42:26.961,0.678
2018-10-03 22:59:34.472,0.74
2018-10-04 01:34:39.541,0.787
2018-10-04 07:17:25.381,0.836
2018-10-04 07:18:40.942,0.857
2018-10-04 16:22:22.597,0.916
2018-10-05 19:14:55.901,1.143
2018-10-06 01:20:16.786,1.2289999999999999
2018-10-06 19:58:03.499,1.512
2018-10-07 15:31:57.059,1.6440000000000001
2018-10-08 08:30:52.774,1.949
2018-10-08 14:01:25.124,1.89
2018-10-08 21:54:18.272,2.047
2018-10-09 12:08:20.491,2.426
2018-10-09 17:11:02.236,2.22
2018-10-10 08:01:05.780,2.591
2018-10-10 14:48:30.890,2.436
2018-10-10 23:37:08.073,2.644
2018-10-11 10:13:24.742,2.7950000000000004
2018-10-11 17:22:49.090,2.828
2018-10-12 10:22:20.934,2.942
2018-10-12 22:43:03.501,3.716
2018-10-13 12:40:13.175,3.246
2018-10-13 23:30:51.635,3.9509999999999996
2018-10-13 23:31:54.043,3.8379999999999996
2018-10-14 21:32:42.433,4.51
2018-10-15 15:35:38.653,4.483
2018-10-16 09:41:04.373,4.378
2018-10-17 11:34:49.832,4.739
2018-10-18 08:25:42.410,4.952000000000001
2018-10-19 09:29:03.709,4.832000000000001
2018-10-20 11:50:22.440,4.9319999999999995
2018-10-21 10:54:57.710,5.51
2018-10-22 10:00:04.507,5.42
2018-10-22 14:57:22.433,5.285
2018-10-24 17:02:04.254,5.406533499999999
2018-10-24 17:03:41.562,5.5936917
2018-10-24 17:04:37.373,5.583647
2018-10-24 17:06:20.972,5.5180804
2018-10-24 17:06:53.174,5.461052199999999
2018-10-24 17:11:26.990,5.5603998
2018-10-24 17:12:16.956,5.488789399999999
2018-10-24 23:32:06.185,5.5447377
2018-10-24 23:35:02.999,5.7151011
2018-10-24 23:35:39.528,5.4257531000000006
2018-10-24 23:36:21.277,5.456867900000001
2018-10-25 12:28:23.920,5.7864271
2018-10-25 12:44:27.413,5.522282700000001
2018-10-25 12:58:11.954,5.6944251
2018-10-25 12:58:47.447,5.5731363
2018-10-27 01:58:30.861,5.8141717
2018-10-27 01:59:06.620,5.692671
2018-10-29 23:39:37.719,3.059909
2018-10-29 23:40:24.297,3.0687852
2018-10-29 23:40:58.172,3.0853517999999998
2018-10-30 11:41:22.719,2.7282307
2018-10-30 11:43:52.643,2.48196
2018-10-30 17:42:10.356,2.7715899
2018-10-30 17:45:07.943,2.8938322
2018-10-31 01:53:33.503,2.7176471
2018-10-31 02:07:43.489,2.8283807
2018-10-31 10:43:45.911,3.0771878999999998
2018-10-31 10:45:48.424,3.0195128999999996
2018-10-31 21:40:33.037,3.1844657
2018-10-31 21:42:45.514,3.1449544
2018-10-31 21:45:11.530,3.2138089
2018-11-01 13:08:29.307,3.5826279
2018-11-01 13:11:14.401,3.5300998999999997
2018-11-01 23:00:47.846,3.5900017
2018-11-01 23:03:27.501,3.6051935999999998
2018-11-02 11:47:31.638,3.7905893
2018-11-02 11:49:33.892,3.6735674
2018-11-02 17:14:33.168,3.8377751
2018-11-02 17:16:55.337,3.9256216
2018-11-03 15:13:08.114,4.081877199999999
2018-11-03 15:15:54.763,4.2075873
2018-11-05 15:43:03.820,4.6090465
2018-11-05 15:45:36.888,4.5909031
2018-11-06 09:04:45.205,4.9612272
2018-11-06 09:07:02.654,4.8887081
2018-11-06 20:32:58.842,4.7885146999999995
2018-11-06 20:36:34.420,5.0388849
2018-11-07 11:38:40.622,5.1166349
2018-11-07 11:41:09.259,5.1353104
2018-11-08 10:07:08.869,5.1917848
2018-11-08 10:09:26.245,5.279800500000001
2018-11-08 17:07:51.342,5.3541511
2018-11-08 17:10:55.631,5.1751571
2018-11-09 12:06:08.382,5.275843399999999
2018-11-09 12:09:17.959,5.4596176000000005
2018-11-09 13:07:32.333,5.4256733
2018-11-09 13:09:56.763,5.293736200000001
2018-11-11 22:10:08.886,5.5369701000000004
2018-11-11 22:11:05.586,5.7756191
2018-11-12 08:10:33.535,5.548129100000001
2018-11-12 08:11:41.593,5.6403985
